"Pulau","Populasi","Persentase"
"Jawa","151600000","56.1"
"Sumatra","58600000","21.68"
"Sulawesi","19900000","7.36"
"Kalimantan","16600000","6.15"
"Bali dan Nusa Tenggara","15000000","5.54"
"Maluku dan Papua","8600000","3.17"
