"Kelompok Suku Bangsa","Populasi","Persentase"
"Jawa","68.044.660","0"
"Indonesia","42.682.566","0"
"Sunda","32.412.752","0"
"Melayu","7.901.386","0"
"Madura","7.743.533","0"
"Minangkabau","4.232.226","0"
"Banjar","3.651.626","0"
"Bugis","3.510.249","0"
"Bali","3.371.049","0"
"Batak","3.318.360","0"
"Cirebon","3.086.721","0"
"Sasak","2.691.127","0"
"Aceh","2.550.055","0"
"Betawi","2.244.648","0"
"Palembang","2.181.769","0"
