"Tahun","Populasi","Persentase"
"1930","60.727.233","0"
"1961","97.085.348","0"
"1971","119.208.229","2.10"
"1980","147.490.298","2.31"
"1990","179.378.946","1.98"
"2000","206.264.595","1.44"
"2010","237.641.326","1.49"
"2020","270.203.917","1.25"
